"","V1","V2","V3"
"COST","ORG + SAL + RENT + SH + COMP","0.835500101057682","0.832663895903504"
"REV","YEAR + EMP + SAL + RENT + SH + COMP","0.806225311229679","0.802600748705918"
"ASSET","ORG + YEAR + EMP + SAL + RENT + BRAND + SH","0.409193013051173","0.401586056137669"
"INVESTAS","UNIT + EMP + BRAND + COMP","0.137937343854517","0.126837824676678"
